ID,NationalDex,Name,HP,Atk,Def,SpA,SpD,Spe,Total,Type1,Type2,Tier,Ability1,Ability2,HiddenAbility,Mass,LK/GK,EVYield,EXPV,Color,Hatch,Gender,EggGroup1,EggGroup2,Catch,EXP,Evolve,EvolveNum,HasForms,IsForm,IsAlolanForm,IsGalarianForm,EvolvesFromRegionalForm,JohtoDex,HoennDex,SinnohDex,UnovaDex,KalosDex,AlolaDex,GalarDex,PrevEvolution,NextEvolution
946,779,Bruxish,68,105,70,70,70,92,475,Water,Psychic,,Dazzling,Strong Jaw,Wonder Skin,19 kG,40,2 Atk,166,Pink,3840,Neutral,Water2,,80,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,243,-1,,
947,780,Drampa,78,60,85,135,91,36,485,Normal,Dragon,,Berserk,Sap Sipper,Cloud Nine,185 kG,100,2 SpA,170,White,5120,Neutral,Monster,Dragon,70,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,244,346,,
948,781,Dhelmise,70,131,100,86,90,40,517,Ghost,Grass,,Steelworker,None,,210 kG,120,2 Atk,181,Green,6400,None,Mineral,,25,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,263,360,,
949,782,Jangmo-o,45,55,65,45,45,45,300,Dragon,,,Bulletproof,Soundproof,Overcoat,29.7 kG,60,1 Def,60,Gray,10240,Neutral,Dragon,,45,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,271,392,,Hakamo-o
950,783,Hakamo-o,55,75,90,65,70,65,420,Dragon,Fighting,,Bulletproof,Soundproof,Overcoat,47 kG,60,2 Def,147,Gray,10240,Neutral,Dragon,,45,1250000,Lv. 35,1,False,False,False,False,False,-1,-1,-1,-1,-1,272,393,Jangmo-o,Kommo-o
951,784,Kommo-o,75,110,125,100,105,85,600,Dragon,Fighting,,Bulletproof,Soundproof,Overcoat,78.2 kG,80,3 Def,270,Gray,10240,Neutral,Dragon,,45,1250000,Lv. 45,1,True,False,False,False,False,-1,-1,-1,-1,-1,273,394,Hakamo-o,
952,785,Tapu-Koko,70,115,85,95,75,130,570,Electric,Fairy,,Electric Surge,None,Telepathy,20.5 kG,40,3 Spe,257,Yellow,3840,None,Unknown,,3,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,285,-1,,
953,786,Tapu-Lele,70,85,75,130,115,95,570,Psychic,Fairy,,Psychic Surge,None,Telepathy,18.6 kG,40,3 SpA,257,Pink,3840,None,Unknown,,3,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,286,-1,,
954,787,Tapu-Bulu,70,130,115,85,95,75,570,Grass,Fairy,,Grassy Surge,None,Telepathy,45.5 kG,60,3 Atk,257,Red,3840,None,Unknown,,3,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,287,-1,,
955,788,Tapu-Fini,70,75,115,95,130,85,570,Water,Fairy,,Misty Surge,None,Telepathy,21.2 kG,40,3 SpD,257,Purple,3840,None,Unknown,,3,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,288,-1,,
956,789,Cosmog,43,29,31,29,31,37,200,Psychic,,,Unaware,None,,0.1 kG,20,1 HP,40,Blue,30720,None,Unknown,,45,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,289,-1,,Cosmoem
957,790,Cosmoem,43,29,131,29,131,37,400,Psychic,,,Sturdy,None,,999.9 kG,120,1 Def/1 SpD,140,Blue,30720,None,Unknown,,45,1250000,Lv. 43,2,False,False,False,False,False,-1,-1,-1,-1,-1,290,-1,Cosmog,"Solgaleo,Lunala"
958,791,Solgaleo,137,137,107,113,89,97,680,Psychic,Steel,,Full Metal Body,None,,230 kG,120,3 Atk,306,White,30720,None,Unknown,,45,1250000,Lv. 53,1,False,False,False,False,False,-1,-1,-1,-1,-1,291,-1,Cosmoem,
959,792,Lunala,137,113,89,137,107,97,680,Psychic,Ghost,,Shadow Shield,None,,120 kG,100,3 SpA,306,Purple,30720,None,Unknown,,45,1250000,Lv. 53,1,False,False,False,False,False,-1,-1,-1,-1,-1,292,-1,Cosmoem,
960,793,Nihilego,109,53,47,127,131,103,570,Rock,Poison,,Beast Boost,None,,55.5 kG,80,3 SpD,257,White,30720,None,Unknown,,45,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,293,-1,,
961,794,Buzzwole,107,139,139,53,53,79,570,Bug,Fighting,,Beast Boost,None,,333.6 kG,120,1 Atk/2 Def,257,Red,30720,None,Unknown,,45,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,294,-1,,
962,795,Pheromosa,71,137,37,137,37,151,570,Bug,Fighting,,Beast Boost,None,,25 kG,40,3 Spe,257,White,30720,None,Unknown,,45,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,295,-1,,
963,796,Xurkitree,83,89,71,173,71,83,570,Electric,,,Beast Boost,None,,100 kG,80,3 SpA,257,Black,30720,None,Unknown,,45,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,296,-1,,
964,797,Celesteela,97,101,103,107,101,61,570,Steel,Flying,,Beast Boost,None,,999.9 kG,120,1 Atk/1 Def/1 SpA,257,Green,30720,None,Unknown,,45,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,297,-1,,
965,798,Kartana,59,181,131,59,31,109,570,Grass,Steel,,Beast Boost,None,,0.1 kG,20,3 Atk,257,White,30720,None,Unknown,,45,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,298,-1,,
966,799,Guzzlord,223,101,53,97,53,43,570,Dark,Dragon,,Beast Boost,None,,888 kG,120,3 HP,257,Black,30720,None,Unknown,,45,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,299,-1,,
968,800,Necrozma (Dusk),97,157,127,113,109,77,680,Psychic,Steel,,Prism Armor,None,,460 kG,120,3 Atk,306,Black,30720,None,Unknown,,255,1250000,,1,True,True,False,False,False,-1,-1,-1,-1,-1,300,-1,,
969,800,Necrozma (Dawn),97,113,109,157,127,77,680,Psychic,Ghost,,Prism Armor,None,,350 kG,120,3 SpA,306,Black,30720,None,Unknown,,255,1250000,,1,True,True,False,False,False,-1,-1,-1,-1,-1,300,-1,,
970,800,Necrozma (Ultra),97,167,97,167,97,129,754,Psychic,Dragon,,Neuroforce,None,,230 kG,120,1 Atk/1 SpA/1 Spe,339,Black,30720,None,Unknown,,255,1250000,,1,True,True,False,False,False,-1,-1,-1,-1,-1,300,-1,,
967,800,Necrozma,97,107,101,127,89,79,600,Psychic,,,Prism Armor,None,,230 kG,120,1 Atk/2 SpA,270,Black,30720,None,Unknown,,255,1250000,,1,True,False,False,False,False,-1,-1,-1,-1,-1,300,-1,,
972,801,magearna,80,95,115,130,115,65,600,Steel,Fairy,,Soul Heart,None,,80.5 kG,80,3 SpA,270,Gray,30720,None,Unknown,,3,1250000,,1,True,True,False,False,False,-1,-1,-1,-1,-1,301,-1,,
971,801,Magearna,80,95,115,130,115,65,600,Steel,Fairy,,Soul Heart,None,,80.5 kG,80,3 SpA,270,Gray,30720,None,Unknown,,3,1250000,,1,True,False,False,False,False,-1,-1,-1,-1,-1,301,-1,,
973,802,Marshadow,90,125,80,90,90,125,600,Fighting,Ghost,,Technician,None,,22.2 kG,40,2 Atk/1 Spe,270,Gray,30720,None,Unknown,,3,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,302,-1,,
974,803,Poipole,67,73,67,73,67,73,420,Poison,,,Beast Boost,None,,1.8 kG,20,1 Spe,189,Purple,30720,None,Unknown,,45,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,-1,,Naganadel
975,804,Naganadel,73,73,73,127,73,121,540,Poison,Dragon,,Beast Boost,None,,150 kG,100,3 SpA,243,Purple,30720,None,Unknown,,45,1250000,Level w/ Dragon Pulse,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,-1,Poipole,
976,805,Stakataka,61,131,211,53,101,13,570,Rock,Steel,,Beast Boost,None,,820 kG,120,3 Def,257,Gray,30720,None,Unknown,,30,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,-1,,
977,806,Blacephalon,53,127,53,151,79,107,570,Fire,Ghost,,Beast Boost,None,,13 kG,40,3 SpA,257,White,30720,None,Unknown,,30,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,-1,,
978,807,Zeraora,88,112,75,102,80,143,600,Electric,,,Volt Absorb,None,,44.5 kG,60,3 Spe,270,Yellow,30720,None,Unknown,,3,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,-1,,
979,808,Meltan,46,65,65,55,35,34,300,Steel,,,Magnet Pull,None,,8 kG,20,1 Atk,135,Gray,30720,None,,,3,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,-1,,Melmetal
981,809,Melmetal (Gmax),135,143,143,80,65,34,600,Steel,,,Iron Fist,None,,1000 kG,120,3 Atk,270,Gray,30720,None,,,3,1250000,400 candy in PKMN Go,1,True,True,False,False,False,-1,-1,-1,-1,-1,-1,-1,Meltan,
980,809,Melmetal,135,143,143,80,65,34,600,Steel,,,Iron Fist,None,,800 kG,120,3 Atk,270,Gray,30720,None,,,3,1250000,400 candy in PKMN Go,1,True,False,False,False,False,-1,-1,-1,-1,-1,-1,-1,Meltan,
982,810,Grookey,50,65,50,40,40,65,310,Grass,,,Overgrow,None,Grassy Surge,5 kG,20,1 Atk,62,Green,5120,M (87.5%),,,45,1059860,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,1,,Thwackey
983,811,Thwackey,70,85,70,55,60,80,420,Grass,,,Overgrow,None,Grassy Surge,14 kG,40,2 Atk,147,Green,5120,M (87.5%),,,45,1059860,Lv. 16,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,2,Grookey,Rillaboom
985,812,Rillaboom (Gmax),100,125,90,60,70,85,530,Grass,,,Overgrow,None,Grassy Surge,1000 kG,120,3 Atk,265,Green,5120,M (87.5%),,,45,1059860,Lv. 35,1,True,True,False,False,False,-1,-1,-1,-1,-1,-1,3,Thwackey,
984,812,Rillaboom,100,125,90,60,70,85,530,Grass,,,Overgrow,None,Grassy Surge,90 kG,80,3 Atk,265,Green,5120,M (87.5%),,,45,1059860,Lv. 35,1,True,False,False,False,False,-1,-1,-1,-1,-1,-1,3,Thwackey,
986,813,Scorbunny,50,71,40,40,40,69,310,Fire,,,Blaze,None,Libero,4.5 kG,20,1 Spe,62,White,5120,M (87.5%),,,45,1059860,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,4,,Raboot
987,814,Raboot,65,86,60,55,60,94,420,Fire,,,Blaze,None,Libero,9 kG,20,2 Spe,147,Gray,5120,M (87.5%),,,45,1059860,Lv. 16,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,5,Scorbunny,Cinderace
989,815,Cinderace (Gmax),80,116,75,65,75,119,530,Fire,,,Blaze,None,Libero,1000 kG,120,3 Spe,265,White,5120,M (87.5%),,,45,1059860,Lv. 35,1,True,True,False,False,False,-1,-1,-1,-1,-1,-1,6,Raboot,
988,815,Cinderace,80,116,75,65,75,119,530,Fire,,,Blaze,None,Libero,33 kG,60,3 Spe,265,White,5120,M (87.5%),,,45,1059860,Lv. 35,1,True,False,False,False,False,-1,-1,-1,-1,-1,-1,6,Raboot,
990,816,Sobble,50,40,40,70,40,70,310,Water,,,Torrent,None,Sniper,4 kG,20,1 SpD/1 Spe,62,Blue,5120,M (87.5%),,,45,1059860,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,7,,Drizzile
991,817,Drizzile,65,60,55,95,55,90,420,Water,,,Torrent,None,Sniper,11.5 kG,40,2 SpA,147,Blue,5120,M (87.5%),,,45,1059860,Lv. 16,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,8,Sobble,Inteleon
993,818,Inteleon (Gmax),70,85,65,125,65,120,530,Water,,,Torrent,None,Sniper,1000 kG,120,3 Spe,265,Blue,5120,M (87.5%),,,45,1059860,Lv. 35,1,True,True,False,False,False,-1,-1,-1,-1,-1,-1,9,Drizzile,
992,818,Inteleon,70,85,65,125,65,120,530,Water,,,Torrent,None,Sniper,45.2 kG,60,3 Spe,265,Blue,5120,M (87.5%),,,45,1059860,Lv. 35,1,True,False,False,False,False,-1,-1,-1,-1,-1,-1,9,Drizzile,
994,819,Skwovet,70,55,55,35,35,25,275,Normal,,,Cheek Pouch,None,Gluttony,2.5 kG,20,1 HP,55,Brown,5120,Neutral,,,255,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,24,,Greedent
995,820,Greedent,120,95,95,55,75,20,460,Normal,,,Cheek Pouch,None,Gluttony,6 kG,20,2 HP,161,Brown,5120,Neutral,,,90,1000000,Lv. 24,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,25,Skwovet,
996,821,Rookidee,38,47,35,33,35,57,245,Flying,,,Keen Eye,Unnerve,Big Pecks,1.8 kG,20,1 Spe,49,Blue,3840,Neutral,,,255,1059860,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,21,,Corvisquire
997,822,Corvisquire,68,67,55,43,55,77,365,Flying,,,Keen Eye,Unnerve,Big Pecks,16 kG,40,2 Spe,128,Blue,3840,Neutral,,,120,1059860,Lv. 18,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,22,Rookidee,Corviknight
999,823,Corviknight (Gmax),98,87,105,53,85,67,495,Flying,Steel,,Pressure,Unnerve,Mirror Armor,1000 kG,120,3 Def,248,Purple,3840,Neutral,,,45,1059860,Lv. 38,1,True,True,False,False,False,-1,-1,-1,-1,-1,-1,23,Corvisquire,
998,823,Corviknight,98,87,105,53,85,67,495,Flying,Steel,,Pressure,Unnerve,Mirror Armor,75 kG,80,3 Def,248,Purple,3840,Neutral,,,45,1059860,Lv. 38,1,True,False,False,False,False,-1,-1,-1,-1,-1,-1,23,Corvisquire,
1000,824,Blipbug,25,20,20,25,45,45,180,Bug,,,Swarm,Compound Eyes,Telepathy,8 kG,20,1 SpD,36,Blue,3840,Neutral,,,255,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,10,,Dottler
1001,825,Dottler,50,35,80,50,90,30,335,Bug,Psychic,,Swarm,Compound Eyes,Telepathy,19.5 kG,40,2 SpD,117,Yellow,3840,Neutral,,,120,1000000,Lv. 10,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,11,Blipbug,Orbeetle
1003,826,Orbeetle (Gmax),60,45,110,80,120,90,505,Bug,Psychic,,Swarm,Frisk,Telepathy,1000 kG,120,3 SpD,253,Red,3840,Neutral,,,45,1000000,Lv. 30,1,True,True,False,False,False,-1,-1,-1,-1,-1,-1,12,Dottler,
1002,826,Orbeetle,60,45,110,80,120,90,505,Bug,Psychic,,Swarm,Frisk,Telepathy,40.8 kG,60,3 SpD,253,Red,3840,Neutral,,,45,1000000,Lv. 30,1,True,False,False,False,False,-1,-1,-1,-1,-1,-1,12,Dottler,
1004,827,Nickit,40,28,28,47,52,50,245,Dark,,,Run Away,Unburden,Stakeout,8.9 kG,20,1 SpD,49,Brown,3840,Neutral,,,255,800000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,29,,Thievul
1005,828,Thievul,70,58,58,87,92,90,455,Dark,,,Run Away,Unburden,Stakeout,19.9 kG,40,2 SpD,159,Brown,3840,Neutral,,,127,800000,Lv. 18,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,30,Nickit,
1006,829,Gossifleur,40,40,60,40,60,10,250,Grass,,,Cotton Down,Regenerator,Effect Spore,2.2 kG,20,1 SpD,50,Green,5120,Neutral,,,190,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,126,,Eldegoss
1007,830,Eldegoss,60,50,90,80,120,60,460,Grass,,,Cotton Down,Regenerator,Effect Spore,2.5 kG,20,2 SpD,161,Green,5120,Neutral,,,75,1000000,Lv. 20,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,127,Gossifleur,
1008,831,Wooloo,42,40,55,40,45,48,270,Normal,,,Fluffy,Run Away,Bulletproof,6 kG,20,1 Def,122,White,3840,Neutral,,,255,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,34,,Dubwool
1009,832,Dubwool,72,80,100,60,90,88,490,Normal,,,Fluffy,Run Away,Bulletproof,43 kG,60,2 Def,172,White,3840,Neutral,,,127,1000000,Lv. 24,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,35,Wooloo,
1010,833,Chewtle,50,64,50,38,38,44,284,Water,,,Strong Jaw,Shell Armor,Swift Swim,8.5 kG,20,1 Atk,57,Green,5120,Neutral,,,255,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,42,,Drednaw
1012,834,Drednaw (Gmax),90,115,90,48,68,74,485,Water,Rock,,Strong Jaw,Shell Armor,Swift Swim,1000 kG,120,2 Atk,170,Green,5120,Neutral,,,75,1000000,Lv. 22,1,True,True,False,False,False,-1,-1,-1,-1,-1,-1,43,Chewtle,
1011,834,Drednaw,90,115,90,48,68,74,485,Water,Rock,,Strong Jaw,Shell Armor,Swift Swim,115.5 kG,100,2 Atk,170,Green,5120,Neutral,,,75,1000000,Lv. 22,1,True,False,False,False,False,-1,-1,-1,-1,-1,-1,43,Chewtle,
1013,835,Yamper,59,45,50,40,50,26,270,Electric,,,Ball Fetch,None,Rattled,13.5 kG,40,1 HP,54,Yellow,5120,Neutral,,,255,800000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,46,,Boltund
1014,836,Boltund,69,90,60,90,60,121,490,Electric,,,Strong Jaw,None,Competitive,34 kG,60,2 Spe,172,Yellow,5120,Neutral,,,45,800000,Lv. 25,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,47,Yamper,
1015,837,Rolycoly,30,40,50,40,50,30,240,Rock,,,Steam Engine,Heatproof,Flash Fire,12 kG,40,1 Def,48,Black,3840,Neutral,,,255,1059860,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,161,,Carkol
1016,838,Carkol,80,60,90,60,70,50,410,Rock,Fire,,Steam Engine,Flame Body,Flash Fire,78 kG,80,2 Def,144,Black,3840,Neutral,,,120,1059860,Lv. 18,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,162,Rolycoly,Coalossal
1018,839,Coalossal (Gmax),110,80,120,80,90,30,510,Rock,Fire,,Steam Engine,Flame Body,Flash Fire,1000 kG,120,3 Def,255,Black,3840,Neutral,,,45,1059860,Lv. 34,1,True,True,False,False,False,-1,-1,-1,-1,-1,-1,163,Carkol,
1017,839,Coalossal,110,80,120,80,90,30,510,Rock,Fire,,Steam Engine,Flame Body,Flash Fire,310.5 kG,120,3 Def,255,Black,3840,Neutral,,,45,1059860,Lv. 34,1,True,False,False,False,False,-1,-1,-1,-1,-1,-1,163,Carkol,
1019,840,Applin,40,40,80,40,40,20,260,Grass,Dragon,,Ripen,Gluttony,Bulletproof,0.5 kG,20,1 Def,52,Green,5120,Neutral,,,255,600000,,2,False,False,False,False,False,-1,-1,-1,-1,-1,-1,205,,"Flapple,Appletun"
1021,841,Flapple (Gmax),70,110,80,95,60,70,485,Grass,Dragon,,Ripen,Gluttony,Hustle,1000 kG,120,2 Atk,170,Green,5120,Neutral,,,45,600000,,1,True,True,False,False,False,-1,-1,-1,-1,-1,-1,206,Applin,
1020,841,Flapple,70,110,80,95,60,70,485,Grass,Dragon,,Ripen,Gluttony,Hustle,1 kG,20,2 Atk,170,Green,5120,Neutral,,,45,600000,,1,True,False,False,False,False,-1,-1,-1,-1,-1,-1,206,Applin,
1023,842,Appletun (Gmax),110,85,80,100,80,30,485,Grass,Dragon,,Ripen,Gluttony,Thick Fat,1000 kG,120,2 HP,170,Green,5120,Neutral,,,45,600000,,1,True,True,False,False,False,-1,-1,-1,-1,-1,-1,207,Applin,
1022,842,Appletun,110,85,80,100,80,30,485,Grass,Dragon,,Ripen,Gluttony,Thick Fat,13 kG,40,2 HP,170,Green,5120,Neutral,,,45,600000,,1,True,False,False,False,False,-1,-1,-1,-1,-1,-1,207,Applin,
1024,843,Silicobra,52,57,75,35,50,46,315,Ground,,,Sand Spit,Shed Skin,Sand Veil,7.6 kG,20,1 Def,63,Green,5120,Neutral,,,255,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,312,,Sandaconda
1026,844,Sandaconda (Gmax),72,107,125,65,70,71,510,Ground,,,Sand Spit,Shed Skin,Sand Veil,1000 kG,120,2 Def,179,Green,5120,Neutral,,,120,1000000,Lv. 36,1,True,True,False,False,False,-1,-1,-1,-1,-1,-1,313,Silicobra,
1025,844,Sandaconda,72,107,125,65,70,71,510,Ground,,,Sand Spit,Shed Skin,Sand Veil,65.5 kG,80,2 Def,179,Green,5120,Neutral,,,120,1000000,Lv. 36,1,True,False,False,False,False,-1,-1,-1,-1,-1,-1,313,Silicobra,
1027,845,Cramorant,70,85,55,85,95,85,475,Flying,Water,,Gulp Missile,None,,18 kG,40,2 SpD,166,Blue,5120,Neutral,,,45,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,309,,
1028,846,Arrokuda,41,63,40,40,30,66,280,Water,,,Swift Swim,None,Propeller Tail,1 kG,20,1 Spe,56,Brown,5120,Neutral,,,255,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,180,,Barraskewda
1029,847,Barraskewda,61,123,60,60,50,136,490,Water,,,Swift Swim,None,Propeller Tail,30 kG,60,2 Spe,172,Brown,5120,Neutral,,,60,1250000,Lv. 26,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,181,Arrokuda,
1030,848,Toxel,40,38,35,54,35,40,242,Electric,Poison,,Rattled,Static,Klutz,11 kG,40,1 SpA,48,Purple,6400,Neutral,,,75,1059860,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,310,,Toxtricity (Amped)
1032,849,Toxtricity (Low-Key),75,98,70,114,70,75,502,Electric,Poison,,Punk Rock,Minus,Technician,40 kG,60,2 SpA,176,Purple,6400,Neutral,,,45,1059860,Lv. 30,1,True,True,False,False,False,-1,-1,-1,-1,-1,-1,311,Toxel,
1033,849,Toxtricity (Gmax),75,98,70,114,70,75,502,Electric,Poison,,Punk Rock,Plus/Minus,Technician,1000 kG,120,2 SpA,176,Purple,6400,Neutral,,,45,1059860,Lv. 30,1,True,True,False,False,False,-1,-1,-1,-1,-1,-1,311,Toxel,
1031,849,Toxtricity (Amped),75,98,70,114,70,75,502,Electric,Poison,,Punk Rock,Plus,Technician,40 kG,60,2 SpA,176,Purple,6400,Neutral,,,45,1059860,Lv. 30,1,True,False,False,False,False,-1,-1,-1,-1,-1,-1,311,Toxel,
1034,850,Sizzlipede,50,65,45,50,50,45,305,Fire,Bug,,Flash Fire,White Smoke,Flame Body,1 kG,20,1 Atk,61,Red,5120,Neutral,,,190,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,159,,Centiskorch
1036,851,Centiskorch (Gmax),100,115,65,90,90,65,525,Fire,Bug,,Flash Fire,White Smoke,Flame Body,1000 kG,120,2 Atk,184,Red,5120,Neutral,,,75,1000000,Lv. 28,1,True,True,False,False,False,-1,-1,-1,-1,-1,-1,160,Sizzlipede,
1035,851,Centiskorch,100,115,65,90,90,65,525,Fire,Bug,,Flash Fire,White Smoke,Flame Body,120 kG,100,2 Atk,184,Red,5120,Neutral,,,75,1000000,Lv. 28,1,True,False,False,False,False,-1,-1,-1,-1,-1,-1,160,Sizzlipede,
1037,852,Clobbopus,50,68,60,50,50,32,310,Fighting,,,Limber,None,Technician,4 kG,20,1 Atk,62,Brown,6400,Neutral,,,180,1059860,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,351,,Grapploct
1038,853,Grapploct,80,118,90,70,80,42,480,Fighting,,,Limber,None,Technician,39 kG,60,2 Atk,168,Blue,6400,Neutral,,,45,1059860,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,352,Clobbopus,
1039,854,Sinistea,40,45,45,74,54,50,308,Ghost,,,Weak Armor,None,Cursed Body,0.2 kG,20,1 SpA,62,Purple,5120,None,,,120,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,335,,Polteageist
1040,855,Polteageist,60,65,65,134,114,70,508,Ghost,,,Weak Armor,None,Cursed Body,0.4 kG,20,2 SpA,178,Purple,5120,None,,,60,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,336,Sinistea,
1041,856,Hatenna,42,30,45,56,53,39,265,Psychic,,,Healer,Anticipation,Magic Bounce,3.4 kG,20,1 SpA,53,Pink,5120,F (100%)),,,235,1250000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,241,,Hattrem
1042,857,Hattrem,57,40,65,86,73,49,370,Psychic,,,Healer,Anticipation,Magic Bounce,4.8 kG,20,2 SpA,130,Pink,5120,F (100%)),,,120,1250000,Lv. 32,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,242,Hatenna,Hatterene
1044,858,Hatterene (Gmax),57,90,95,136,103,29,510,Psychic,Fairy,,Healer,Anticipation,Magic Bounce,1000 kG,120,3 SpA,255,Pink,5120,F (100%)),,,45,1250000,Lv. 42,1,True,True,False,False,False,-1,-1,-1,-1,-1,-1,243,Hattrem,
1043,858,Hatterene,57,90,95,136,103,29,510,Psychic,Fairy,,Healer,Anticipation,Magic Bounce,5.1 kG,20,3 SpA,255,Pink,5120,F (100%)),,,45,1250000,Lv. 42,1,True,False,False,False,False,-1,-1,-1,-1,-1,-1,243,Hattrem,
1045,859,Impidimp,45,45,30,55,40,50,265,Dark,Fairy,,Prankster,Frisk,Pickpocket,5.5 kG,20,1 SpA,53,Pink,5120,M (100%),,,255,1000000,,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,238,,Morgrem
1046,860,Morgrem,65,60,45,75,55,70,370,Dark,Fairy,,Prankster,Frisk,Pickpocket,12.5 kG,40,2 SpA,130,Pink,5120,M (100%),,,120,1000000,Lv. 32,1,False,False,False,False,False,-1,-1,-1,-1,-1,-1,239,Impidimp,Grimmsnarl
1048,861,Grimmsnarl (Gmax),95,120,65,95,75,60,510,Dark,Fairy,,Prankster,Frisk,Pickpocket,1000 kG,120,3 Atk,255,Purple,5120,M (100%),,,45,1000000,Lv. 42,1,True,True,False,False,False,-1,-1,-1,-1,-1,-1,240,Morgrem,
1047,861,Grimmsnarl,95,120,65,95,75,60,510,Dark,Fairy,,Prankster,Frisk,Pickpocket,61 kG,80,3 Atk,255,Purple,5120,M (100%),,,45,1000000,Lv. 42,1,True,False,False,False,False,-1,-1,-1,-1,-1,-1,240,Morgrem,
1049,862,Obstagoon,93,90,101,60,81,95,520,Dark,Normal,,Reckless,Guts,Defiant,46 kG,60,3 Def,260,Gray,3840,Neutral,,,45,1000000,Lv. 35,1,False,False,False,False,True,-1,-1,-1,-1,-1,-1,33,Linoone (Galar),
1050,863,Perrserker,70,110,100,50,60,50,440,Steel,,,Battle Armor,Tough Claws,Steely Spirit,28 kG,60,2 Atk,154,Brown,5120,Neutral,,,90,1000000,Lv. 28,1,False,False,False,False,True,-1,-1,-1,-1,-1,-1,183,Meowth (Galar),
1051,864,Cursola,60,95,50,145,130,30,510,Ghost,,,Weak Armor,None,Perish Body,0.4 kG,20,2 SpA,179,White,5120,F (75%)),,,30,800000,Lv. 38,1,False,False,False,False,True,-1,-1,-1,-1,-1,-1,237,Corsola (Galar),
1052,865,Sirfetchd,62,135,95,68,82,65,507,Fighting,,,Steadfast,None,Scrappy,117 kG,100,2 Atk,177,White,5120,Neutral,,,45,1000000,,1,False,False,False,False,True,-1,-1,-1,-1,-1,-1,219,Farfetchd (Galar),
